id,name,author,title,description,url,publishedAt,content
national-geographic,National Geographic,Daryl Austin,Why the new COVID shot is a game-changer (and why the term ‘booster’ is obsolete),The latest vaccine formula is available in local pharmacies now. Experts say it will be like the annual flu shot: one and done. Here’s why.,https://www.nationalgeographic.com/science/article/covid-flu-vaccine-questions,2023-10-03T00:00:00Z,"Unlike earlier in the pandemic, when the initial vaccines were followed by a seemingly never-ending stream of boosters, the recently updated COVID vaccine is simple: a single shot.
Developed by Pfiz… [+8970 chars]"
nbc-news,NBC News,Aria Bendix and Matt Dixon,DeSantis administration advises against Covid shots for Florida residents under 65,Florida Gov. Ron DeSantis' administration is advising all residents under age 65 not to get the new Covid boosters from Pfizer and Moderna.,https://www.nbcnews.com/health/health-news/desantis-administration-advises-no-covid-shots-under-65-rcna104912,2023-09-13T23:10:16Z,"In a deviation from federal recommendations, Florida Gov. Ron DeSantis' administration is advising residents under the age of 65 not to get the new Covid boosters from Pfizer and Moderna.
""What I ha… [+5286 chars]"
fortune,Fortune,L'Oreal Thompson Payton,13 innovators shaping the future of health,Each honoree has had a major accomplishment over the last year and is using their influence to increase health and wellness access and equity.,https://fortune.com/well/article/health-wellness-innovators-2023/,2023-09-26T10:00:00Z,"In an industry worth more than $800 billion, its hard to stand out. But the following innovators have found a way. Whether theyre tackling womens health, creating wellness communities, or encouraging… [+14780 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
nbc-news,NBC News,Elizabeth Robinson,Nobel Peace Prize winner announced and bedbug infestation fears: Morning Rundown,"Paris bedbugs, Dick Butkus, Jason Derulo lawsuit, student loan repayment, Menendez car crash, Narges Mohammadi, long cold symptoms",https://www.nbcnews.com/news/morning-rundown-october-6-rcna119155,2023-10-06T11:21:39Z,Senators warn Republicans that a more conservative speaker wont make their dreams come true. New Jersey state investigators revisit the fatal 2018 crash involving Sen. Bob Menendezs wife. And Chicago… [+10352 chars]
bbc-news,BBC News,https://www.facebook.com/bbcnews,What you need to know about Covid as new variant rises,Hospitalisations have gone up since the summer and a new variant is spreading. Should we be concerned?,https://www.bbc.co.uk/news/health-66848549,2023-09-23T23:15:57Z,The number of people in hospital has gone up. Google searches have doubled in a month and booster vaccines have been brought forward because of a new variant. It might all feel a bit 2021. But - thes… [+7312 chars]
fox-news,Fox News,Associated Press,Health and Human Services Department awards clinics treating long COVID patients $45 million,The federal government is supporting clinics treating long COVID patients by granting $45 million. The funds will be used to help clinics develop new models of care.,https://www.foxnews.com/health/health-human-services-awards-clinics-treating-long-covid-patients-45-million,2023-09-20T16:39:09Z,"The U.S. government is awarding $45 million in grants to help clinics treating long COVID develop new models of care and expand access, the Department of Health and Human Services (HHS) said on Wedne… [+2182 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
national-geographic,National Geographic,Meryl Davids Landau,COVID cases are rising again. Here’s a refresher on everything you forgot.,"Can you use an expired test? How long do you need to isolate? With more infectious variants, here’s a reminder on how to protect yourself—and what to do if you get sick.",https://www.nationalgeographic.com/premium/article/sick-covid-refresher-tests-masking-isolation-medicine,2023-09-14T00:00:00Z,"A new posse of infectious Omicron variants are causing more people to come down with COVID-19, and some are getting extremely sick. In the last week of August more than 650 people died from the disea… [+8553 chars]"
the-washington-post,The Washington Post,Lisa Jarvis,Long Covid Is Real. Now the Evidence Is Piling Up.,A new study finds evidence of hormone imbalances and other biomarkers that can cause symptoms to linger.,https://www.washingtonpost.com/business/2023/09/27/long-covid-is-real-now-the-evidence-is-piling-up/250b00b0-5d4a-11ee-b961-94e18b27be28_story.html,2023-09-27T15:25:53Z,"Comment on this story
Comment
Finally, the hunt for answers about long Covid is yielding some clues. A new study, led by the Icahn School of Medicine at Mount Sinai and the Yale School of Medicine … [+5354 chars]"
the-times-of-india,The Times of India,The Feed,"Government relaunches free COVID-19 tests website, here’s how to book | Details","Commencing on September 25th, individuals in the United States can access COVIDTests.gov to request up to four complimentary COVID-19 tests per household. The United States Postal Service (USPS) will oversee the distribution of these tests.",https://economictimes.indiatimes.com/news/international/us/government-relaunches-free-covid-19-tests-website-heres-how-to-book-details/articleshow/103941094.cms,2023-09-25T18:14:40Z,"As concerns grow over a potential surge in COVID-19 cases during the colder months, the Biden administration is taking proactive steps to ensure that Americans have access to free at-home COVID-19 te… [+4067 chars]"
the-washington-post,The Washington Post,Hannah Knowles,"Bashing boosters, DeSantis contrasts with Trump and worries health experts",DeSantis’s posture against the covid shots is at odds with the advice of leading public health officials and experts and shows how he is seeking to make his position a 2024 campaign issue.,https://www.washingtonpost.com/politics/2023/09/16/desantis-booster-shots-covid-trump/,2023-09-16T10:00:47Z,"Comment on this story
Comment
Late in 2021, Florida Gov. Ron DeSantis dodged a question about whether he got a booster shot to protect against covid-19.
So, Ive done whatever I did the normal shot… [+11075 chars]"
bbc-news,BBC News,Michelle Roberts,"'Long colds' are a thing, like Long Covid say experts","Common 'long cold' symptoms people reported include a cough, stomach pain, and diarrhoea.",https://www.bbc.co.uk/news/health-67016985,2023-10-06T08:21:33Z,"""Long colds"" can be a thing in the same way that ""long Covid"" is, with some people experiencing prolonged symptoms after an initial infection, according to a UK study. 
Common long cold symptoms inc… [+3999 chars]"
abc-news-au,ABC News (AU),Annie Brown,Farmers are growing medicinal gum trees as biotech company explores pharmaceutical potential,Eight farmers in the Benalla region are growing gum trees for biotech company Gretals as it researches using pinocembrin as a treatment for neurodegenerative diseases.,https://www.abc.net.au/news/rural/2023-09-20/medicinal-gum-trees-grown-in-benalla-for-gretals/102861506,2023-09-19T22:19:08Z,"Mark Foletta is a farmer who loves diversity and isn't afraid to try new things. 
In his home town of Benalla, in north-east Victoria, Mr Foletta grows cherries, grapes for wine, lucerne, mushrooms,… [+5274 chars]"
the-washington-post,The Washington Post,Brian Vastag,Fatigue patient’s case prompts discovery that may help with long covid,"Her dogged efforts lead to a new scientific discovery that may help many others with chronically fatiguing illnesses, including long covid.",https://www.washingtonpost.com/health/2023/09/17/fatigue-cfs-longcovid-mitochondria/,2023-09-17T11:00:01Z,"Comment on this story
Comment
Amanda Twinams journey to understand her decades-long fatigue began with a breast cancer diagnosis at age 28. Twinam underwent a mastectomy before enduring chemotherap… [+8782 chars]"
cnn,CNN,Jen Christensen,"Almost 7% of adults and 1% of kids have struggled with long Covid, survey finds | CNN","Estimates of the number of people in the US with lingering Covid-19 symptoms vary widely, but a new survey from the National Center for Health Statistics says the condition may have affected as many as 962,000 children and 17.9 million adults.",https://www.cnn.com/2023/09/26/health/long-covid-nchs-survey/index.html,2023-09-26T04:23:26Z,"Estimates of the number of people in the US with lingering Covid-19 symptoms vary widely, but a new survey from the National Center for Health Statistics says the condition may have affected as many … [+4799 chars]"
fox-news,Fox News,Fox News Staff,LAURA INGRAHAM: Fear is a powerful emotion,"FOX News host Laura Ingraham dismantles the left's worries and breaks down how politicians use fear to gain control on ""The Ingraham Angle.""",https://www.foxnews.com/media/laura-ingraham-fear-powerful-emotion,2023-09-20T00:59:42Z,"FOX News host Laura Ingraham explains why fear is a powerful emotion that politicians use for ""coercion and control"" on ""The Ingraham Angle
."" 
LAURA INGRAHAM: Fear is a powerful emotion. Now, some… [+1336 chars]"
cnn,CNN,Brenda Goodman,"Scientists edge closer to finding a biomarker for long Covid, which could lead to better tests and treatments | CNN","People who have struggled to recover after Covid-19 often find that clinicians treat them like medical mysteries. Routine tests often don’t reveal that anything is amiss, so doctors sometimes wrongly assume that long Covid might be a form of depression or anx…",https://www.cnn.com/2023/09/25/health/long-covid-studies-test-treatment-development-wellness/index.html,2023-09-25T15:13:51Z,"People who have struggled to recover after Covid-19 often find that clinicians treat them like medical mysteries. Routine tests often dont reveal that anything is amiss, so doctors sometimes wrongly … [+9099 chars]"
cnn,CNN,Madeline Holcombe,"There is more to worry about than long Covid, study shows. You could get a long cold, too | CNN","Even if you’re on the other side of a cold, that doesn’t always mean you’re back to normal. Respiratory symptoms can last, a new study shows.",https://www.cnn.com/2023/10/06/health/long-colds-study-wellness/index.html,2023-10-06T18:23:56Z,"Feeling run-down even after you kicked an infection? It could be a case of a long cold, according to a new study.
Much like long Covid, in which symptoms persist after a Covid-19 infection has clear… [+4173 chars]"
politico,Politico,By Daniel Payne,Biden’s cancer moonshot aims to spur cutting-edge tech and simple prevention,"At POLITICO’s Cancer Moonshot Mission Update, administration officials said Biden’s goal of cutting the death rate in half is achievable.",https://www.politico.com/news/2023/09/28/bidens-cancer-moonshot-updates-00118751,2023-09-28T16:35:30Z,"Here are three takeaways from the event, moderated by POLITICOs Erin Schumaker and Katherine Ellen Foley:
Exciting innovations are in the pipeline
Administration officials, oncologists and leaders … [+3853 chars]"
fox-news,Fox News,Danielle Wallace,"DeSantis say he would not fund booster vaccines as president, vows 'reckoning' on COVID policies","Florida Gov. Ron DeSantis, who has warned health adult under 65 against the new COVID vaccine, said he would not fund boosters in elected president.",https://www.foxnews.com/politics/desantis-not-fund-booster-vaccines-president-vows-reckoning-covid-policies,2023-09-21T14:15:57Z,"Florida Gov. Ron DeSantis said in a new interview that aired Wednesday that he would not fund COVID-19 booster vaccines if elected president, promising first a ""reckoning"" when it comes to pandemic p… [+3810 chars]"
